A,B,0,1,2,match_score
2,2,0.9987191917990177,0.9999001917871705,,0.9993096917930941
2,3,0.48619265379012405,0.5076404724321874,,0.49691656311115573
2,4,0.07685186067884044,0.08342080243610381,,0.08013633155747213
3,2,0.5981913690809674,0.5760779726446719,,0.5871346708628196
3,3,0.9907163729799956,0.9950045306870938,,0.9928604518335447
3,4,0.4861926537901239,0.5076404724321872,,0.49691656311115556
4,2,0.10770454229415487,0.09965071729650807,,0.10367762979533146
4,3,0.6303146063658744,0.6081887350729105,,0.6192516707193925
4,4,0.9946466487641191,0.997750498739086,,0.9961985737516026
6,6,0.9847292383165984,0.9988915792636801,1.0,0.9945402725267595
9,9,0.9999937616948332,0.9999556395643974,,0.9999747006296154
9,10,0.5639812089519199,0.5561708356146788,,0.5600760222832994
9,11,0.09641697651383424,0.09374567871327882,,0.09508132761355653
10,9,0.5462540590501335,0.5540434396505524,,0.550148749350343
10,10,0.9996645730328171,0.9999161327082102,,0.9997903528705137
10,11,0.566113801028089,0.5582994345272204,,0.5622066177776547
11,9,0.08675652032238756,0.08926949037081282,,0.0880130053466002
11,10,0.5237114310681995,0.5314386279698193,,0.5275750295190094
11,11,0.9989995962091317,0.9994948233500862,,0.999247209779609
14,14,0.9999660363649299,0.9973390887549629,1.0,0.9991017083732977
16,16,0.9998440540452087,0.9954625866535748,,0.9976533203493918
16,17,0.9260172669411483,0.9517872278245673,,0.9389022473828578
16,18,0.23756595385686846,0.27020457366256806,,0.25388526375971826
16,19,0.017202463585017366,0.021403269418352095,,0.01930286650168473
17,16,0.8970025552486565,0.8624758704072075,,0.879739212827932
17,17,0.998404263439646,0.9910323109852788,1.0,0.9964788581416416
17,18,0.45962175788983584,0.504858501386051,1.0,0.6548267530919624
17,19,0.05587706291123949,0.06714035614337206,,0.06150870952730578
18,16,0.2291296397563813,0.1999102014450688,,0.21451992060072506
18,17,0.42569734576031226,0.38342704337819644,1.0,0.6030414630461696
18,18,0.9999937616948332,0.9967053655316919,1.0,0.9988997090755083
18,19,0.515311252109177,0.5618496404613853,,0.5385804462852812
19,16,0.01282365208503142,0.01016441503300162,,0.011494033559016521
19,17,0.03951978750765008,0.0323380164569721,,0.03592890198231109
19,18,0.4643536885536637,0.42047035707947694,,0.4424120228165703
